t row col value
t2 20 17 5
t1 20 16 1
t2 20 8 8
t3 20 13 6
t2 20 7 9
t2 20 12 3
t2 20 4 1
t2 20 11 7
t2 20 3 2
t2 20 2 4
t3 20 9 8
t2 19 15 6
t3 14 11 5
t3 20 0 7
t2 19 14 1
t2 14 10 8
t2 19 6 4
t2 14 9 6
t2 19 12 2
t2 19 5 5
t2 13 11 2
t2 19 3 8
t2 19 11 4
t2 13 10 4
t2 19 2 9
t2 19 9 5
t2 13 9 1
t2 19 0 2
t2 18 17 3
t2 18 8 6
t2 12 11 7
t2 18 16 9
t2 18 14 5
t2 18 7 3
t2 12 9 9
t2 18 13 8
t2 18 5 4
t2 11 8 6
t2 18 10 1
t2 18 4 7
t2 11 7 4
t2 17 17 1
t2 18 1 8
t2 11 6 3
t2 17 16 4
t2 17 8 5
t2 11 4 9
t2 17 14 6
t2 17 7 6
t2 11 2 1
t2 17 13 3
t2 17 5 2
t2 11 1 7
t2 17 12 8
t2 17 4 9
t2 11 0 5
t2 17 11 9
t2 17 3 4
t2 10 8 7
t2 17 10 2
t2 17 2 1
t2 16 17 7
t2 10 7 8
t2 17 1 7
t2 10 5 1
t2 16 15 3
t2 16 8 9
t2 16 14 9
t2 10 3 3
t2 16 6 1
t2 16 13 1
t2 10 1 9
t2 16 5 6
t2 16 12 4
t2 10 0 4
t2 16 4 8
t2 16 11 5
t2 9 8 1
t2 16 3 7
t2 16 9 6
t2 9 7 9
t2 16 2 2
t2 15 16 8
t2 9 6 5
t2 16 0 3
t2 15 15 9
t2 9 4 7
t2 15 7 8
t2 15 14 2
t2 9 2 8
t2 15 13 7
t2 15 6 7
t2 9 1 3
t2 15 12 5
t2 15 5 1
t2 9 0 2
t2 15 10 4
t2 15 4 5
t2 8 11 9
t2 15 9 3
t2 15 3 3
t2 8 9 5
t2 14 19 3
t2 15 1 9
t2 7 11 4
t2 14 16 5
t2 15 0 4
t2 7 10 6
t2 14 15 6
t2 14 7 1
t2 7 9 7
t2 14 13 7
t2 14 4 2
t2 6 11 3
t2 14 12 4
t2 14 3 6
t2 6 10 2
t2 13 20 4
t2 14 1 4
t2 6 9 8
t2 13 18 8
t2 14 0 5
t2 13 17 7
t2 13 8 7
t2 13 15 1
t2 13 6 8
t2 13 14 3
t2 13 5 9
t2 12 20 2
t2 13 3 1
t2 12 18 7
t2 13 2 3
t2 12 17 3
t2 12 8 4
t2 12 16 4
t2 12 6 6
t2 12 13 5
t2 12 5 7
t2 12 12 1
t2 12 4 3
t2 12 1 1
t2 12 0 9
t row col value
t1 20 17 5
t3 20 16 1
t3 8 8 9
t2 20 13 6
t3 8 7 3
t2 20 12 3
t3 20 8 4
t3 20 11 7
t3 8 4 8
t3 20 7 9
t2 8 3 1
t2 20 9 8
t2 20 4 1
t2 19 15 6
t2 8 2 4
t2 20 3 8
t2 19 14 1
t2 8 0 7
t2 19 12 2
t2 20 2 2
t2 7 6 2
t2 19 11 4
t2 20 0 7
t2 7 5 7
t2 19 9 5
t2 19 6 8
t2 7 3 4
t2 18 17 3
t2 19 5 5
t2 7 2 9
t2 18 16 9
t2 19 3 2
t2 7 0 6
t2 18 14 5
t2 19 2 9
t2 6 8 1
t2 18 13 8
t2 19 0 4
t2 8 20 1
t2 6 7 4
t2 18 10 1
t2 18 8 6
t2 8 19 5
t2 6 5 6
t2 17 17 1
t2 18 7 3
t2 8 16 6
t2 6 4 2
t2 17 16 4
t2 18 5 4
t2 8 15 9
t2 17 14 6
t2 6 1 3
t2 18 4 7
t2 8 14 7
t2 17 13 3
t2 5 8 4
t2 18 1 8
t2 8 12 8
t2 17 12 8
t2 5 7 6
t2 17 8 5
t2 7 18 9
t2 17 11 9
t2 5 5 9
t2 17 7 1
t2 7 17 5
t2 17 10 2
t2 5 4 7
t2 17 5 2
t2 7 15 2
t2 16 17 7
t2 5 3 8
t2 17 4 9
t2 7 14 4
t2 16 15 3
t2 5 2 1
t2 17 3 6
t2 7 12 3
t2 16 14 9
t2 5 1 5
